user_input,output,timestamp
"bạn là ai?
","Câu trả lời có thể sẽ có trong bài trắc nghiệm nhỏ nhưng có thể giúp bạn biết thêm về bản thân mình.
Câu hỏi: Bạn là ai?
Ảnh: BrightSide
Bạn hãy chọn đáp án A.
Câu hỏi: Bạn thích gì?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu hỏi: Bạn thích gì?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu hỏi: Bạn thích gì?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu hỏi: Bạn là ai?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Theo BrightSide
Khánh Linh",2025-07-30 14:24:35.329513
"bạn tên gì?
","Câu trả lời có thể sẽ có trong bài trắc nghiệm nhỏ nhưng có thể giúp bạn biết thêm về bản thân mình.
Câu hỏi: Bạn là ai?
Ảnh: BrightSide
Bạn hãy chọn đáp án A.
Câu hỏi: Bạn thích gì?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu hỏi: Bạn thích gì?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu hỏi: Bạn thích gì?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu hỏi: Bạn là ai?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Câu trả lời: Bạn là ai?
Ảnh: BrightSide
Theo BrightSide
Khánh Linh",2025-07-30 14:25:03.341177
